DateID,Date,Year,Seasona,cSeasona,Seasonb,cSeasonb,cMonth,Month,Monthday,Weekday,cWeekday,Friday,Holiday2,Weekend,MaxTemp,MinTemp,MeanTemp,DifTemp,Rain,Snow,Precip,cRain,cSnow,cPrecip,qRain,qSnow,qPrecip,SnowGround,GustDir,GustSpeed,Visibility,WindSpeed,Rchance,DayTime,FATAL,INJURY,PROPERTY DAMAGE,Sum,FI,CAD,FATALITY,MAJOR,MINOR,FatalityInjuries,FM,Holiday,cHoliday,FLTC,STPK,CHLN,RAOF,tHoliday,Area,Zone
11,1/11/2007,2007,4,WINTER,4,WINTER,1,JANUARY,11,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,15,162,0,15,,0,3,20,23,3,NON,0,65,16,14,20,NON,,
12,1/12/2007,2007,4,WINTER,4,WINTER,1,JANUARY,12,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,32,129,0,32,,0,2,42,44,2,NON,0,68,16,12,19,NON,,
13,1/13/2007,2007,4,WINTER,4,WINTER,1,JANUARY,13,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,22,143,0,22,,0,0,30,30,0,NON,0,66,10,15,39,NON,,
14,1/14/2007,2007,4,WINTER,4,WINTER,1,JANUARY,14,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,10,78,0,10,,0,1,12,13,1,NON,0,33,11,9,11,NON,,
15,1/15/2007,2007,4,WINTER,4,WINTER,1,JANUARY,15,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,23,115,0,24,,1,1,26,28,2,NON,0,38,14,15,13,NON,,
16,1/16/2007,2007,4,WINTER,4,WINTER,1,JANUARY,16,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,21,98,0,22,,1,0,21,22,1,NON,0,42,5,9,8,NON,,
17,1/17/2007,2007,4,WINTER,4,WINTER,1,JANUARY,17,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,18,84,0,18,,0,0,23,23,0,NON,0,36,14,8,7,NON,,
18,1/18/2007,2007,4,WINTER,4,WINTER,1,JANUARY,18,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,11,69,0,11,,0,0,12,12,0,NON,0,31,12,5,4,NON,,
19,1/19/2007,2007,4,WINTER,4,WINTER,1,JANUARY,19,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,18,78,0,18,,0,2,22,24,2,NON,0,33,9,6,5,NON,,
20,1/20/2007,2007,4,WINTER,4,WINTER,1,JANUARY,20,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,12,60,0,12,,0,0,20,20,0,NON,0,21,11,8,5,NON,,
21,1/21/2007,2007,4,WINTER,4,WINTER,1,JANUARY,21,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,10,44,0,10,,0,0,12,12,0,NON,0,11,10,4,5,NON,,
22,1/22/2007,2007,4,WINTER,4,WINTER,1,JANUARY,22,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,6,59,0,6,,0,0,6,6,0,NON,0,27,13,4,2,NON,,
23,1/23/2007,2007,4,WINTER,4,WINTER,1,JANUARY,23,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,9,47,0,9,,0,0,10,10,0,NON,0,23,9,3,4,NON,,
24,1/24/2007,2007,4,WINTER,4,WINTER,1,JANUARY,24,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,11,50,0,11,,0,0,13,13,0,NON,0,26,4,3,4,NON,,
25,1/25/2007,2007,4,WINTER,4,WINTER,1,JANUARY,25,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,12,72,0,12,,0,1,15,16,1,NON,0,33,6,11,4,NON,,
26,1/26/2007,2007,4,WINTER,4,WINTER,1,JANUARY,26,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,13,70,0,13,,0,0,15,15,0,NON,0,26,13,9,3,NON,,
27,1/27/2007,2007,4,WINTER,4,WINTER,1,JANUARY,27,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,8,54,0,8,,0,0,11,11,0,NON,0,11,13,8,12,NON,,
28,1/28/2007,2007,4,WINTER,4,WINTER,1,JANUARY,28,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,5,46,0,5,,0,0,7,7,0,NON,0,14,14,3,1,NON,,
29,1/29/2007,2007,4,WINTER,4,WINTER,1,JANUARY,29,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,8,60,0,8,,0,0,14,14,0,NON,0,28,4,6,3,NON,,
30,1/30/2007,2007,4,WINTER,4,WINTER,1,JANUARY,30,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,12,51,0,12,,0,1,17,18,1,NON,0,24,4,5,8,NON,,
31,1/31/2007,2007,4,WINTER,4,WINTER,1,JANUARY,31,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,25,139,0,25,,0,6,31,37,6,NON,0,77,9,14,25,NON,,
32,2/1/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,1,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,29,131,0,29,,0,0,39,39,0,NON,0,56,17,12,11,NON,,
33,2/2/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,2,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,21,102,0,21,,0,2,23,25,2,NON,0,50,10,11,10,NON,,
34,2/3/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,3,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,26,76,0,26,,0,1,35,36,1,NON,0,27,10,6,13,NON,,
35,2/4/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,4,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,13,47,0,13,,0,1,17,18,1,NON,0,17,5,4,14,NON,,
36,2/5/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,5,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,34,223,0,34,,0,1,37,38,1,NON,0,109,6,36,46,NON,,
37,2/6/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,6,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,22,143,0,22,,0,0,24,24,0,NON,0,75,5,12,30,NON,,
38,2/7/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,7,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,19,58,0,19,,0,0,26,26,0,NON,0,26,6,9,4,NON,,
39,2/8/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,8,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,7,69,0,7,,0,0,7,7,0,NON,0,33,8,6,5,NON,,
40,2/9/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,9,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,22,114,0,22,,0,3,28,31,3,NON,0,48,11,10,16,NON,,
41,2/10/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,10,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,12,67,0,12,,0,0,18,18,0,NON,0,27,12,6,7,NON,,
42,2/11/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,11,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,15,80,0,15,,0,1,18,19,1,NON,0,32,13,6,14,NON,,
43,2/12/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,12,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,19,94,0,19,,0,1,23,24,1,NON,0,38,13,9,9,NON,,
44,2/13/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,13,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,18,111,0,18,,0,0,22,22,0,NON,0,44,9,15,15,NON,,
45,2/14/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,14,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,23,82,0,23,,0,0,27,27,0,NON,0,39,11,8,13,NON,,
46,2/15/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,15,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,3,66,0,3,,0,0,4,4,0,NON,0,21,13,8,4,NON,,
47,2/16/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,16,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,16,95,0,16,,0,0,20,20,0,NON,0,34,21,6,8,NON,,
48,2/17/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,17,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,8,42,0,8,,0,0,10,10,0,NON,0,13,9,6,0,NON,,
49,2/18/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,18,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,3,40,0,3,,0,0,4,4,0,NON,0,7,8,5,3,NON,,
50,2/19/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,19,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,6,36,0,6,,0,0,10,10,0,HOLIDAY,1,14,8,3,3,Holiday,,
51,2/20/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,20,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,15,58,0,15,,0,1,16,17,1,NON,0,26,16,0,4,NON,,
52,2/21/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,21,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,7,64,0,7,,0,0,8,8,0,NON,0,22,9,5,4,NON,,
53,2/22/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,22,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,14,90,0,14,,0,1,19,20,1,NON,0,32,18,8,6,NON,,
54,2/23/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,23,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,31,136,0,31,,0,6,40,46,6,NON,0,71,20,10,16,NON,,
55,2/24/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,24,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,22,58,0,22,,0,1,28,29,1,NON,0,22,18,4,4,NON,,
56,2/25/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,25,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,6,27,0,6,,0,2,5,7,2,NON,0,7,9,1,7,NON,,
57,2/26/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,26,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,13,75,0,13,,0,3,18,21,3,NON,0,31,14,5,8,NON,,
58,2/27/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,27,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,20,72,0,20,,0,0,23,23,0,NON,0,35,11,7,1,NON,,
59,2/28/2007,2007,4,WINTER,4,WINTER,2,FEBRUARY,28,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,16,91,0,16,,0,5,19,24,5,NON,0,45,17,10,3,NON,,
60,3/1/2007,2007,4,WINTER,4,WINTER,3,MARCH,1,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,15,76,0,15,,0,0,19,19,0,NON,0,27,22,5,7,NON,,
61,3/2/2007,2007,4,WINTER,4,WINTER,3,MARCH,2,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,13,86,0,13,,0,0,16,16,0,NON,0,42,16,13,5,NON,,
62,3/3/2007,2007,4,WINTER,4,WINTER,3,MARCH,3,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,13,72,0,13,,0,3,12,15,3,NON,0,42,8,8,8,NON,,
63,3/4/2007,2007,4,WINTER,4,WINTER,3,MARCH,4,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,7,41,0,7,,0,0,8,8,0,NON,0,18,11,4,5,NON,,
64,3/5/2007,2007,4,WINTER,4,WINTER,3,MARCH,5,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,8,67,0,8,,0,1,12,13,1,NON,0,23,13,8,7,NON,,
65,3/6/2007,2007,4,WINTER,4,WINTER,3,MARCH,6,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,9,74,0,9,,0,1,9,10,1,NON,0,20,29,8,4,NON,,
66,3/7/2007,2007,4,WINTER,4,WINTER,3,MARCH,7,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,22,90,0,22,,0,0,27,27,0,NON,0,59,10,13,4,NON,,
67,3/8/2007,2007,4,WINTER,4,WINTER,3,MARCH,8,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,17,86,0,17,,0,4,16,20,4,NON,0,30,8,10,15,NON,,
68,3/9/2007,2007,4,WINTER,4,WINTER,3,MARCH,9,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,40,93,0,40,,0,4,51,55,4,NON,0,45,12,10,19,NON,,
69,3/10/2007,2007,4,WINTER,4,WINTER,3,MARCH,10,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,25,69,0,25,,0,1,32,33,1,NON,0,38,7,8,20,NON,,
70,3/11/2007,2007,4,WINTER,4,WINTER,3,MARCH,11,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,10,25,0,10,,0,0,14,14,0,NON,0,11,4,2,7,NON,,
71,3/12/2007,2007,4,WINTER,4,WINTER,3,MARCH,12,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,15,89,0,15,,0,1,17,18,1,NON,0,34,21,7,19,NON,,
72,3/13/2007,2007,4,WINTER,4,WINTER,3,MARCH,13,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,24,63,0,24,,0,0,35,35,0,NON,0,35,15,12,9,NON,,
73,3/14/2007,2007,4,WINTER,4,WINTER,3,MARCH,14,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,13,63,0,13,,0,1,15,16,1,NON,0,23,6,8,9,NON,,
74,3/15/2007,2007,4,WINTER,4,WINTER,3,MARCH,15,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,19,72,0,19,,0,2,26,28,2,NON,0,40,8,11,7,NON,,
75,3/16/2007,2007,4,WINTER,4,WINTER,3,MARCH,16,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,12,54,0,13,,1,1,18,20,2,NON,0,24,12,3,8,NON,,
76,3/17/2007,2007,4,WINTER,4,WINTER,3,MARCH,17,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,1,13,69,0,14,,1,2,17,20,3,NON,0,32,11,10,7,NON,,
77,3/18/2007,2007,4,WINTER,4,WINTER,3,MARCH,18,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,8,30,0,8,,0,1,11,12,1,NON,0,14,3,3,6,NON,,
78,3/19/2007,2007,4,WINTER,4,WINTER,3,MARCH,19,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,12,50,0,12,,0,0,18,18,0,NON,0,26,5,6,3,NON,,
79,3/20/2007,2007,4,WINTER,4,WINTER,3,MARCH,20,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,10,48,0,10,,0,0,16,16,0,NON,0,23,9,6,6,NON,,
80,3/21/2007,2007,1,SPRING,4,WINTER,3,MARCH,21,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,13,53,0,13,,0,5,13,18,5,NON,0,18,12,6,6,NON,,
81,3/22/2007,2007,1,SPRING,4,WINTER,3,MARCH,22,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,13,62,0,13,,0,3,17,20,3,NON,0,31,8,3,8,NON,,
82,3/23/2007,2007,1,SPRING,4,WINTER,3,MARCH,23,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,17,89,0,17,,0,0,25,25,0,NON,0,52,14,7,7,NON,,
83,3/24/2007,2007,1,SPRING,4,WINTER,3,MARCH,24,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,6,51,0,6,,0,0,10,10,0,NON,0,13,6,6,17,NON,,
84,3/25/2007,2007,1,SPRING,4,WINTER,3,MARCH,25,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,10,45,0,10,,0,4,13,17,4,NON,0,12,10,6,6,NON,,
85,3/26/2007,2007,1,SPRING,4,WINTER,3,MARCH,26,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,16,62,0,16,,0,0,23,23,0,NON,0,27,13,10,9,NON,,
86,3/27/2007,2007,1,SPRING,4,WINTER,3,MARCH,27,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,14,58,0,14,,0,2,14,16,2,NON,0,35,6,8,4,NON,,
87,3/28/2007,2007,1,SPRING,4,WINTER,3,MARCH,28,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,12,49,0,13,,1,2,12,15,3,NON,0,29,8,4,4,NON,,
88,3/29/2007,2007,1,SPRING,4,WINTER,3,MARCH,29,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,11,44,0,11,,0,3,13,16,3,NON,0,23,11,5,4,NON,,
89,3/30/2007,2007,1,SPRING,4,WINTER,3,MARCH,30,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,9,52,0,9,,0,2,16,18,2,NON,0,33,6,5,3,NON,,
90,3/31/2007,2007,1,SPRING,4,WINTER,3,MARCH,31,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,8,60,0,8,,0,2,9,11,2,NON,0,24,14,5,4,NON,,
91,4/1/2007,2007,1,SPRING,1,SPRING,4,APRIL,1,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,2,32,0,2,,0,0,3,3,0,NON,0,8,9,4,4,NON,,
92,4/2/2007,2007,1,SPRING,1,SPRING,4,APRIL,2,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,27,184,0,27,,0,1,37,38,1,NON,0,101,14,20,28,NON,,
93,4/3/2007,2007,1,SPRING,1,SPRING,4,APRIL,3,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,7,92,0,7,,0,0,7,7,0,NON,0,38,5,10,11,NON,,
94,4/4/2007,2007,1,SPRING,1,SPRING,4,APRIL,4,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,14,76,0,14,,0,1,15,16,1,NON,0,40,9,7,4,NON,,
95,4/5/2007,2007,1,SPRING,1,SPRING,4,APRIL,5,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,20,67,0,20,,0,1,22,23,1,NON,0,31,13,8,5,NON,,
96,4/6/2007,2007,1,SPRING,1,SPRING,4,APRIL,6,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,11,36,0,11,,0,1,19,20,1,HOLIDAY,1,15,7,3,3,Holiday,,
97,4/7/2007,2007,1,SPRING,1,SPRING,4,APRIL,7,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,13,29,0,13,,0,0,19,19,0,NON,0,19,6,3,6,NON,,
98,4/8/2007,2007,1,SPRING,1,SPRING,4,APRIL,8,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,6,23,0,6,,0,0,15,15,0,NON,0,9,1,2,7,NON,,
99,4/9/2007,2007,1,SPRING,1,SPRING,4,APRIL,9,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,7,47,0,7,,0,3,14,17,3,HOLIDAY,1,23,8,5,4,Holiday,,
100,4/10/2007,2007,1,SPRING,1,SPRING,4,APRIL,10,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,16,60,0,16,,0,2,19,21,2,NON,0,36,2,9,5,NON,,
101,4/11/2007,2007,1,SPRING,1,SPRING,4,APRIL,11,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,12,63,0,13,,1,1,12,14,2,NON,0,31,9,7,3,NON,,
102,4/12/2007,2007,1,SPRING,1,SPRING,4,APRIL,12,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,17,48,0,17,,0,1,22,23,1,NON,0,26,13,9,4,NON,,
103,4/13/2007,2007,1,SPRING,1,SPRING,4,APRIL,13,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,20,61,0,20,,0,2,27,29,2,NON,0,33,15,6,6,NON,,
104,4/14/2007,2007,1,SPRING,1,SPRING,4,APRIL,14,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,7,44,0,7,,0,2,6,8,2,NON,0,19,8,3,5,NON,,
105,4/15/2007,2007,1,SPRING,1,SPRING,4,APRIL,15,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,7,28,0,7,,0,1,7,8,1,NON,0,12,5,2,6,NON,,
106,4/16/2007,2007,1,SPRING,1,SPRING,4,APRIL,16,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,10,34,0,10,,0,0,12,12,0,NON,0,17,0,4,5,NON,,
107,4/17/2007,2007,1,SPRING,1,SPRING,4,APRIL,17,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,9,50,0,9,,0,0,11,11,0,NON,0,26,8,6,6,NON,,
108,4/18/2007,2007,1,SPRING,1,SPRING,4,APRIL,18,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,8,52,0,8,,0,0,9,9,0,NON,0,20,6,5,6,NON,,
109,4/19/2007,2007,1,SPRING,1,SPRING,4,APRIL,19,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,18,50,0,18,,0,1,21,22,1,NON,0,27,3,6,5,NON,,
110,4/20/2007,2007,1,SPRING,1,SPRING,4,APRIL,20,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,13,47,0,14,,1,1,17,19,2,NON,0,28,7,6,7,NON,,
111,4/21/2007,2007,1,SPRING,1,SPRING,4,APRIL,21,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,15,39,0,15,,0,1,21,22,1,NON,0,19,8,3,4,NON,,
112,4/22/2007,2007,1,SPRING,1,SPRING,4,APRIL,22,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,14,28,0,14,,0,2,19,21,2,NON,0,14,8,0,6,NON,,
113,4/23/2007,2007,1,SPRING,1,SPRING,4,APRIL,23,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,5,48,0,5,,0,0,7,7,0,NON,0,21,4,4,3,NON,,
